25	1479	1277
34	1385	1309
7	1404	1303
1265	-1002	1063
1267	-991	1033
1228	-1037	992
1296	-989	781
1262	-1034	780
1231	-1036	1009
1247	-989	720
1263	-1036	689
1224	-952	835
1240	-979	918
1159	-961	815
1189	-1040	1006
1144	-972	779
1261	-959	1039
1200	-1044	765
1237	-1040	910
1262	-966	774
1232	-1028	876
1290	-1038	1000
-36	1397	1262
29	1398	1323
-11	1430	1334
8	1388	1260
-49	1390	1267
-29	1432	1261
-48	1391	1256
31	1461	1269
34	1460	1302
-33	1397	1303
-13	1456	1312
-23	1496	1290
-5	1480	1316
-7	1426	1305
23	1464	1268
-8	1483	1331
39	1426	1294
-4	1485	1309
37	1411	1343
-43	1467	1265
21	1428	1288
11	1434	1345
-7	1452	1323
-40	1424	1341
-57	1448	1267
3	1381	1280
22	1475	1272
26	1482	1267
-27	1455	1334
21	1499	1274
16	1385	1333
-57	1385	1282
-17	1496	1257
20	1420	1273
-14	1412	1258
-16	1468	1293
-34	1407	1275
-40	1397	1259
-25	1478	1280
5	1392	1293
-4	1381	1319
26	1379	1267
-10	1445	1251
-54	1381	1262
11	1372	1342
-59	1499	1339
-20	1388	1325
-58	1418	1343
-29	1490	1260
2	1370	1325
2	1499	1305
32	1497	1292
16	1406	1270
-43	1410	1255
38	1489	1342
14	1404	1268
-25	1411	1275
-55	1394	1335
-45	1491	1314
-34	1407	1310
3	1495	1254
-8	1430	1343
-36	1467	1307
11	1476	1312
-39	1478	1325
11	1406	1332
-44	1414	1254
7	1469	1250
-1	1420	1332
14	1492	1334
-24	1578	1227
2	1377	1201
36	1513	1321
-41	1571	1197
14	1591	1152
-21	1577	1252
1	1422	1284
-30	1371	1241
-41	1438	1256
-3	1383	1176
-4	1522	1248
-42	1350	1202
10	1515	1220
-7	1362	1166
5	1408	1152
-23	1469	1339
37	1528	1250
5	1486	1274
-20	1514	1251
7	1482	1200
-2	1547	1236
-40	1437	1204
-17	1538	1189
-51	1431	1171
-11	1487	1224
-34	1566	1177
-26	1380	1197
5	1556	1167
39	1497	1190
-55	1447	1163
-17	1471	1296
14	1586	1178
-36	1442	1300
-22	1510	1328
15	1501	1268
-47	1567	1274
-4	1424	1313
1	1485	1180
-23	1523	1262
-35	1520	1334
-17	1582	1344
-51	1364	1271
-23	1464	1172
-33	1535	1248
-45	1527	1195
-20	1432	1235
-30	1398	1325
-53	1495	1177
28	1556	1301
-51	1469	1213
19	1437	1220
-25	1441	1307
7	1358	1234
9	1585	1196
25	1391	1216
-48	1585	1288
-22	1494	1297
-21	1518	1277
5	1368	1307
-34	1561	1278
30	1530	1311
-27	1569	1338
34	1463	1257
-31	1379	1254
-24	1357	1199
-22	1599	1275
29	1444	1276
-13	1476	1289
-129	1465	1277
-118	1481	1420
-119	1453	1321
-118	1473	1343
-111	1585	1395
-123	1596	1434
-123	1538	1426
-120	1480	1259
-126	1514	1424
-111	1467	1359
-121	1642	1252
-123	1507	1337
-112	1604	1386
-129	1622	1448
-119	1535	1398
-121	1462	1268
-130	1593	1379
-130	1539	1448
-130	1468	1426
-126	1460	1420
-118	1622	1362
-128	1493	1404
-125	1611	1318
-116	1524	1361
-114	1591	1431
-123	1518	1357
-126	1560	1349
-125	1488	1261
-125	1496	1421
-119	1560	1271
1316	609	1264
1429	678	1407
1435	718	1401
1351	740	1357
1385	713	1278
1303	633	1256
1493	683	1419
1434	728	1354
1416	702	1262
1527	719	1271
1533	690	1425
1375	727	1432
1505	727	1314
1388	612	1387
1516	696	1340
1513	599	1406
1385	556	1435
1465	727	1386
1486	595	1320
1353	653	1324
1305	741	1380
1515	567	1360
1372	678	1405
1421	743	1298
1436	657	1405
1313	749	1396
1498	708	1330
1542	557	1326
1446	669	1407
1353	600	1257
1320	665	1250
1452	708	1420
1421	700	1293
1354	727	1273
1315	554	1289
1422	736	1290
1507	711	1420
1418	617	1305
1384	555	1344
1398	619	1420
275	1549	1357
208	1490	1463
277	1564	1435
221	1467	1463
223	1409	1435
282	1358	1402
289	1367	1431
280	1382	1370
302	1538	1364
288	1553	1368
